id,name,description,category,price,brand,stars,review_count
B00T0C9XRK,essence | Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free,essence | Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free. Makeup. Stars: 4.3. Reviewed by 346563 customers.,Beauty,7984,Makeup,4.3,346563.0
B004Y9GTOO,"Maybelline New York Instant Age Rewind Eraser Dark Circles Treatment Multi-Use Concealer, 110, 1 Count (Packaging May Va",Maybelline New York Instant Age Rewind Eraser Dark Circles Treatment Multi-Use C. Makeup. Stars: 4.4. Reviewed by 194051 customers.,Beauty,12304,Makeup,4.4,194051.0
B07KKXQNMY,"Schick Hydro Silk Touch-Up Exfoliating Dermaplaning Tool, Face & Eyebrow Razor with Precision Cover- 9 Count | Dermaplan","Schick Hydro Silk Touch-Up Exfoliating Dermaplaning Tool, Face & Eyebrow Razor w. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 183726 customers.",Beauty,26384,Shaving & Hair Removal Products,4.6,183726.0
B00PFCSURS,"Maybelline New York Fit Me Matte + Poreless Liquid Oil-Free Foundation Makeup, Natural Beige, 1 fl; oz","Maybelline New York Fit Me Matte + Poreless Liquid Oil-Free Foundation Makeup, N. Makeup. Stars: 4.5. Reviewed by 132370 customers.",Beauty,11104,Makeup,4.5,132370.0
B08H3JPH74,"Maybelline Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, B","Maybelline Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Length. Makeup. Stars: 4.5. Reviewed by 125078 customers.",Beauty,11168,Makeup,4.5,125078.0
B0045PKGE6,Cuccio Naturale Revitalizing Cuticle Oil - Hydrating Oil For Repaired Cuticles Overnight - Remedy For Damaged Skin And T,"Cuccio Naturale Revitalizing Cuticle Oil - Hydrating Oil For Repaired Cuticles O. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 119810 customers.",Beauty,9584,"Foot, Hand & Nail Care Products",4.7,119810.0
B00PFCT2R0,"Maybelline New York Lash Sensational Washable Mascara, Lengthening and Volumizing for a Full Fan Effect, Blackest Black,","Maybelline New York Lash Sensational Washable Mascara, Lengthening and Volumizin. Makeup. Stars: 4.5. Reviewed by 119384 customers.",Beauty,13424,Makeup,4.5,119384.0
B08HYW2MKG,"Beetles Gel Nail Polish, 1 Pcs 15ml Audrey Black Color Soak Off Nail Art Manicure Salon DIY Nail Lamp Gel Nail Design De","Beetles Gel Nail Polish, 1 Pcs 15ml Audrey Black Color Soak Off Nail Art Manicur. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 114067 customers.",Beauty,11184,"Foot, Hand & Nail Care Products",4.5,114067.0
B000BNG4VU,"Coty Airspun Loose Face Powder, Translucent, Pack of 1","Coty Airspun Loose Face Powder, Translucent, Pack of 1. Makeup. Stars: 4.5. Reviewed by 112738 customers.",Beauty,19312,Makeup,4.5,112738.0
B074VGYK4X,"Maybelline New York Total Temptation Eyebrow Definer Pencil, Medium Brown, 1 Count","Maybelline New York Total Temptation Eyebrow Definer Pencil, Medium Brown, 1 Cou. Makeup. Stars: 4.5. Reviewed by 111665 customers.",Beauty,14384,Makeup,4.5,111665.0
B08H4FSGDX,"Maybelline New York Super Stay Matte Ink Liquid Lipstick Makeup, Long Lasting High Impact Color, Up to 16H Wear, Exhilar","Maybelline New York Super Stay Matte Ink Liquid Lipstick Makeup, Long Lasting Hi. Makeup. Stars: 4.4. Reviewed by 109205 customers.",Beauty,12768,Makeup,4.4,109205.0
B005G9E9AW,"NYX PROFESSIONAL MAKEUP Mechanical Eyeliner Pencil, Black","NYX PROFESSIONAL MAKEUP Mechanical Eyeliner Pencil, Black. Makeup. Stars: 4.5. Reviewed by 108456 customers.",Beauty,9264,Makeup,4.5,108456.0
B071KW9GTT,"Finishing Touch Flawless Women's Painless Hair Remover , White/Rose Gold","Finishing Touch Flawless Women's Painless Hair Remover , White/Rose Gold. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 106113 customers.",Beauty,23984,Shaving & Hair Removal Products,4.4,106113.0
B077DG6FT8,"Finishing Touch Flawless Women's Painless Hair Remover, Parisian Blue, 1 Count","Finishing Touch Flawless Women's Painless Hair Remover, Parisian Blue, 1 Count. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 106082 customers.",Beauty,31808,Beauty Tools & Accessories,4.4,106082.0
B09SP2XHKT,"NYX PROFESSIONAL MAKEUP Butter Gloss, Non-Sticky Lip Gloss - Sugar Glass (Clear)","NYX PROFESSIONAL MAKEUP Butter Gloss, Non-Sticky Lip Gloss - Sugar Glass (Clear). Makeup. Stars: 4.5. Reviewed by 98769 customers.",Beauty,7952,Makeup,4.5,98769.0
B00VPVEVSK,Colossal Foot rasp Foot File and Callus Remover. Best Foot Care Pedicure Metal Surface Tool to Remove Hard Skin. Can be ,"Colossal Foot rasp Foot File and Callus Remover. Best Foot Care Pedicure Metal S. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 98660 customers.",Beauty,15920,"Foot, Hand & Nail Care Products",4.7,98660.0
B07TLL6734,"MRS. MEYER’S CLEANDAY Hand Soap, Made with Essential Oils, Biodegradable Formula, Plum Berry, 12.5 fl. oz - Pack of 3","MRS. MEYER’S CLEANDAY Hand Soap, Made with Essential Oils, Biodegradable Formula. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 94612 customers.",Beauty,23424,"Foot, Hand & Nail Care Products",4.7,94612.0
B00121UVU0,"O'Keeffe's Working Hands Hand Cream, 3.4 oz., Jar","O'Keeffe's Working Hands Hand Cream, 3.4 oz., Jar. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 87810 customers.",Beauty,15888,"Foot, Hand & Nail Care Products",4.7,87810.0
B07F12SZDS,"Beetles 2 Pcs 15ml No Wipe Gel Top Coat and Base Coat Set - Shine Finish and Long Lasting, Soak Off LED Nail Lamp Gel Ba","Beetles 2 Pcs 15ml No Wipe Gel Top Coat and Base Coat Set - Shine Finish and Lon. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 85486 customers.",Beauty,12784,"Foot, Hand & Nail Care Products",4.6,85486.0
B074Y8LM6T,"NYX PROFESSIONAL MAKEUP Epic Ink Liner, Waterproof Liquid Eyeliner - Black, Vegan Formula","NYX PROFESSIONAL MAKEUP Epic Ink Liner, Waterproof Liquid Eyeliner - Black, Vega. Makeup. Stars: 4.5. Reviewed by 83634 customers.",Beauty,13504,Makeup,4.5,83634.0
B01H05EDK0,"MelodySusie Portable Electric Nail Drill, Compact Efile Electrical Professional Nail File Kit for Acrylic, Gel Nails, Ma","MelodySusie Portable Electric Nail Drill, Compact Efile Electrical Professional . Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 83208 customers.",Beauty,31984,"Foot, Hand & Nail Care Products",4.5,83208.0
B07ZR14WBZ,"e.l.f., Hydrating Camo Concealer, Lightweight, Full Coverage, Long Lasting, Conceals, Corrects, Covers, Hydrates, Highli","e.l.f., Hydrating Camo Concealer, Lightweight, Full Coverage, Long Lasting, Conc. Makeup. Stars: 4.3. Reviewed by 79285 customers.",Beauty,11200,Makeup,4.3,79285.0
B0002QB9NE,"O'Keeffe's for Healthy Feet Foot Cream, Guaranteed Relief for Extremely Dry, Cracked Feet, Instantly Boosts Moisture Lev","O'Keeffe's for Healthy Feet Foot Cream, Guaranteed Relief for Extremely Dry, Cra. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 78850 customers.",Beauty,18048,"Foot, Hand & Nail Care Products",4.6,78850.0
B075K72NRW,"2 PCS Face Mask Beauty Tool Soft Silicone Facial Mud Mask, Brush Hairless Body Lotion And Butter Applicator","2 PCS Face Mask Beauty Tool Soft Silicone Facial Mud Mask, Brush Hairless Body L. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 77896 customers.",Beauty,8608,Beauty Tools & Accessories,4.6,77896.0
B082T46XCF,"MANSCAPED® Electric Groin Hair Trimmer, The Lawn Mower™ 3.0, Replaceable Ceramic Blade Heads, Waterproof Wet/Dry Clipper","MANSCAPED® Electric Groin Hair Trimmer, The Lawn Mower™ 3.0, Replaceable Ceramic. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 74451 customers.",Beauty,111984,Shaving & Hair Removal Products,4.4,74451.0
B000R1VH8Q,"L’Oreal Paris Makeup Voluminous Original Volume Building Mascara, Black Brown, 0.28 fl; oz.","L’Oreal Paris Makeup Voluminous Original Volume Building Mascara, Black Brown, 0. Makeup. Stars: 4.5. Reviewed by 73057 customers.",Beauty,9600,Makeup,4.5,73057.0
B004BCXAM8,"L’Oreal Paris Makeup Voluminous Original Volume Building Mascara, Carbon Black, 0.26 Fl Oz","L’Oreal Paris Makeup Voluminous Original Volume Building Mascara, Carbon Black, . Beauty Tools & Accessories. Stars: 4.5. Reviewed by 73057 customers.",Beauty,12256,Beauty Tools & Accessories,4.5,73057.0
B08BHRM55Q,"Beetles 23Pcs Gel Nail Polish Kit with Base Gel Top Coat, Full Maroon Gold Journey Yellow Red Glitter Burgundy Orange Br","Beetles 23Pcs Gel Nail Polish Kit with Base Gel Top Coat, Full Maroon Gold Journ. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 71654 customers.",Beauty,44784,"Foot, Hand & Nail Care Products",4.5,71654.0
B001TK4LM8,"NYX PROFESSIONAL MAKEUP Jumbo Eye Pencil, Eyeshadow & Eyeliner Pencil - Milk","NYX PROFESSIONAL MAKEUP Jumbo Eye Pencil, Eyeshadow & Eyeliner Pencil - Milk. Makeup. Stars: 4.4. Reviewed by 69871 customers.",Beauty,8752,Makeup,4.4,69871.0
B0046VJTX8,"Maybelline New York Fit Me Liquid Concealer Makeup, Natural Coverage, Lightweight, Conceals, Covers Oil-Free, Light, 1 C","Maybelline New York Fit Me Liquid Concealer Makeup, Natural Coverage, Lightweigh. Makeup. Stars: 4.4. Reviewed by 68135 customers.",Beauty,5456,Makeup,4.4,68135.0
B08GC8NVBZ,"Foot Peel Mask - 4 Pack of Regular Size Skin Exfoliating Foot Masks for Dry, Cracked Feet, Callus, Dead Skin Remover - F","Foot Peel Mask - 4 Pack of Regular Size Skin Exfoliating Foot Masks for Dry, Cra. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 67801 customers.",Beauty,31184,"Foot, Hand & Nail Care Products",4.4,67801.0
B078WCTVV9,"Foot Peel Mask - 2 Pack of Regular Size Skin Exfoliating Foot Masks for Dry, Cracked Feet, Callus, Dead Skin Remover - F","Foot Peel Mask - 2 Pack of Regular Size Skin Exfoliating Foot Masks for Dry, Cra. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 67801 customers.",Beauty,21584,"Foot, Hand & Nail Care Products",4.4,67801.0
B01I70RA8E,"Super Strong Nail Glue For Nail Tips, Acrylic Nails and Press On Nails (8ml) NYK1 Nail Bond Brush On Nail Glue For Press","Super Strong Nail Glue For Nail Tips, Acrylic Nails and Press On Nails (8ml) NYK. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 67777 customers.",Beauty,16576,"Foot, Hand & Nail Care Products",4.4,67777.0
B0000533G9,"Dr. Bronner’s Pure-Castile Liquid Soap for Acne-Prone Skin, Dandruff, Laundry, Pets and Dishes, Concentrated, Vegan, Non","Dr. Bronner’s Pure-Castile Liquid Soap for Acne-Prone Skin, Dandruff, Laundry, P. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 67265 customers.",Beauty,14320,"Foot, Hand & Nail Care Products",4.7,67265.0
B00PFCSO1U,"Maybelline Fit Me Matte + Poreless Pressed Face Powder Makeup & Setting Powder, Classic Ivory, 1 Count","Maybelline Fit Me Matte + Poreless Pressed Face Powder Makeup & Setting Powder, . Makeup. Stars: 4.6. Reviewed by 66840 customers.",Beauty,11104,Makeup,4.6,66840.0
B005HGWGVS,"Hard As Hoof Nail Strengthening Cream with Coconut Scent, Nail Growth & Conditioning Cuticle Cream Stops Splits, Chips, ","Hard As Hoof Nail Strengthening Cream with Coconut Scent, Nail Growth & Conditio. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 65079 customers.",Beauty,12704,"Foot, Hand & Nail Care Products",4.4,65079.0
B00H56KCUU,"Maybelline New York Baby Skin Instant Pore Eraser Primer Makeup, Clear, 1 Count","Maybelline New York Baby Skin Instant Pore Eraser Primer Makeup, Clear, 1 Count. Makeup. Stars: 4.4. Reviewed by 64780 customers.",Beauty,9392,Makeup,4.4,64780.0
B073PD6YRQ,"Philips QP230/50 Ersatzklingen für UK-OneBlade, 3 Stück","Philips QP230/50 Ersatzklingen für UK-OneBlade, 3 Stück. Shaving & Hair Removal Products. Stars: 4.7. Reviewed by 64393 customers.",Beauty,48720,Shaving & Hair Removal Products,4.7,64393.0
B01M3Z5172,INNERNEED Super Soft Silicone Face Cleanser and Massager Brush Manual Facial Cleansing Brush Handheld Mat Scrubber For S,INNERNEED Super Soft Silicone Face Cleanser and Massager Brush Manual Facial Cle. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 63354 customers.,Beauty,11184,Beauty Tools & Accessories,4.5,63354.0
B00JZ4V6V4,"e.l.f. Poreless Face Primer, Restoring Makeup Primer For A Flawless, Smooth Canvas, Infused With Tea Tree & Vitamin A, V","e.l.f. Poreless Face Primer, Restoring Makeup Primer For A Flawless, Smooth Canv. Makeup. Stars: 4.4. Reviewed by 62944 customers.",Beauty,12528,Makeup,4.4,62944.0
B08BHQ3J2B,"Beetles Fall Winter Gel Nail Polish Kit, Red Yellow Orange Green Gel Polish Set with Glossy & Matte Gel Top Coat Base Co","Beetles Fall Winter Gel Nail Polish Kit, Red Yellow Orange Green Gel Polish Set . Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 62647 customers.",Beauty,31984,"Foot, Hand & Nail Care Products",4.5,62647.0
